crops,strucpro,geo,TIME_PERIOD,OBS_VALUE
V0000,AR,CZ,2011,9.59
V0000,AR,CZ,2012,8.34
V0000,AR,CZ,2013,8.56
V0000,AR,CZ,2014,9.21
V0000,AR,CZ,2015,9.19
V0000,AR,CZ,2016,10.2
V0000,AR,CZ,2017,10.24
V0000,AR,CZ,2018,10.4
V0000,AR,CZ,2019,10.22
V0000,AR,CZ,2020,11.14
V0000,AR,CZ,2021,11.99
V0000,AR,CZ,2022,11.12
V0000,AR,CZ,2023,11.1
V0000,AR,DE,2000,97.1
V0000,AR,DE,2001,95.5
V0000,AR,DE,2002,98.0
V0000,AR,DE,2003,103.7
V0000,AR,DE,2004,108.6
V0000,AR,DE,2005,106.2
V0000,AR,DE,2006,109.02
V0000,AR,DE,2007,109.66
V0000,AR,DE,2008,114.41
V0000,AR,DE,2009,112.87
V0000,AR,DE,2010,107.82
V0000,AR,DE,2011,108.61
V0000,AR,DE,2012,111.46
V0000,AR,DE,2013,109.06
V0000,AR,DE,2014,111.26
V0000,AR,DE,2015,110.9
V0000,AR,DE,2016,117.39
V0000,AR,DE,2017,124.96
V0000,AR,DE,2018,122.69
V0000,AR,DE,2019,123.86
V0000,AR,DE,2020,123.04
V0000,AR,DE,2021,128.47
V0000,AR,DE,2022,122.68
V0000,AR,DE,2023,119.33
V0000,AR,DK,2000,9.9
V0000,AR,DK,2001,9.5
V0000,AR,DK,2002,9.2
V0000,AR,DK,2003,10.0
V0000,AR,DK,2004,9.8
V0000,AR,DK,2005,9.6
V0000,AR,DK,2006,9.8
V0000,AR,DK,2007,0.0
V0000,AR,DK,2008,0.0
V0000,AR,DK,2009,0.0
V0000,AR,DK,2010,10.43
V0000,AR,DK,2011,11.17
V0000,AR,DK,2012,10.78
V0000,AR,DK,2013,10.91
V0000,AR,DK,2014,10.75
V0000,AR,DK,2015,10.44
V0000,AR,DK,2016,10.68
V0000,AR,DK,2017,11.32
V0000,AR,DK,2018,11.67
V0000,AR,DK,2019,12.22
V0000,AR,DK,2020,11.95
V0000,AR,DK,2021,12.9
V0000,AR,DK,2022,11.66
V0000,AR,DK,2023,9.54
V0000,AR,EE,2000,3.9
V0000,AR,EE,2001,1.7
V0000,AR,EE,2002,1.4
V0000,AR,EE,2003,1.9
V0000,AR,EE,2004,1.6
V0000,AR,EE,2005,1.4
V0000,AR,EE,2006,1.5
V0000,AR,EE,2007,1.6
V0000,AR,EE,2008,1.2
V0000,AR,EE,2009,1.5
V0000,AR,EE,2010,1.6
V0000,AR,EE,2011,1.8
V0000,AR,EE,2012,1.8
V0000,AR,EE,2013,1.7
V0000,AR,EE,2014,2.3
V0000,AR,EE,2015,2.1
V0000,AR,EE,2016,2.04
V0000,AR,EE,2017,2.35
V0000,AR,EE,2018,2.09
V0000,AR,EE,2019,2.06
V0000,AR,EE,2020,2.05
V0000,AR,EE,2021,1.62
V0000,AR,EE,2022,1.45
V0000,AR,EE,2023,1.37
V0000,AR,EL,2000,140.0
V0000,AR,EL,2001,133.06
V0000,AR,EL,2002,132.91
V0000,AR,EL,2003,131.98
V0000,AR,EL,2004,133.3
V0000,AR,EL,2005,126.22
V0000,AR,EL,2006,118.59
V0000,AR,EL,2007,115.59
V0000,AR,EL,2008,113.03
V0000,AR,EL,2009,106.22
V0000,AR,EL,2010,103.33
V0000,AR,EL,2011,98.45
V0000,AR,EL,2012,92.01
V0000,AR,EL,2013,95.19
V0000,AR,EL,2014,97.59
V0000,AR,EL,2015,82.0
V0000,AR,EL,2016,81.69
V0000,AR,EL,2017,82.7
V0000,AR,EL,2018,78.66
V0000,AR,EL,2019,69.52
V0000,AR,EL,2020,73.26
V0000,AR,EL,2021,77.04
V0000,AR,EL,2022,58.28
V0000,AR,EL,2023,73.98
V0000,AR,ES,2000,400.3
V0000,AR,ES,2001,390.3
V0000,AR,ES,2002,402.0
V0000,AR,ES,2003,391.0
V0000,AR,ES,2004,400.5
V0000,AR,ES,2005,401.3
V0000,AR,ES,2006,358.74
V0000,AR,ES,2007,345.44
V0000,AR,ES,2008,337.6
V0000,AR,ES,2009,254.8
V0000,AR,ES,2010,326.96
V0000,AR,ES,2011,316.01
V0000,AR,ES,2012,318.22
V0000,AR,ES,2013,318.51
V0000,AR,ES,2014,355.81
V0000,AR,ES,2015,354.68
V0000,AR,ES,2016,373.77
V0000,AR,ES,2017,380.08
V0000,AR,ES,2018,372.88
V0000,AR,ES,2019,380.22
V0000,AR,ES,2020,380.98
V0000,AR,ES,2021,396.57
V0000,AR,ES,2022,366.9
V0000,AR,ES,2023,364.71
V0000,AR,EU,2014,2069.41
V0000,AR,EU,2015,2074.06
V0000,AR,EU,2016,2167.53
V0000,AR,EU,2017,2148.61
V0000,AR,EU,2018,2126.43
V0000,AR,EU,2019,2143.23
V0000,AR,EU,2020,2004.18
V0000,AR,EU,2021,2051.3
V0000,AR,EU,2022,1891.21
V0000,AR,EU,2023,1900.51
V0000,AR,EU27_2020,2011,1981.77
V0000,AR,EU27_2020,2012,1951.44
V0000,AR,EU27_2020,2013,1791.58
V0000,AR,EU27_2020,2014,1954.41
V0000,AR,EU27_2020,2015,1960.92
V0000,AR,EU27_2020,2016,2058.43
V0000,AR,EU27_2020,2017,2034.21
V0000,AR,EU27_2020,2018,2013.75
V0000,AR,EU27_2020,2019,2029.16
V0000,AR,EU27_2020,2020,2004.18
V0000,AR,EU27_2020,2021,2051.3
V0000,AR,EU27_2020,2022,1891.21
V0000,AR,EU27_2020,2023,1900.51
V0000,AR,EU28,2014,2069.41
V0000,AR,EU28,2015,2074.06
V0000,AR,EU28,2016,2167.53
V0000,AR,EU28,2017,2148.61
V0000,AR,EU28,2018,2126.43
V0000,AR,EU28,2019,2143.23
V0000,AR,FI,2000,9.5
V0000,AR,FI,2001,9.1
V0000,AR,FI,2002,9.2
V0000,AR,FI,2003,9.3
V0000,AR,FI,2004,8.8
V0000,AR,FI,2006,8.6
V0000,AR,FI,2007,8.85
V0000,AR,FI,2008,8.44
V0000,AR,FI,2009,8.54
V0000,AR,FI,2010,8.89
V0000,AR,FI,2011,11.37
V0000,AR,FI,2012,14.08
V0000,AR,FI,2013,13.72
V0000,AR,FI,2014,15.13
V0000,AR,FI,2015,10.23
V0000,AR,FI,2016,11.24
V0000,AR,FI,2017,12.28
V0000,AR,FI,2018,12.24
V0000,AR,FI,2019,12.12
V0000,AR,FI,2020,12.29
V0000,AR,FI,2021,11.95
V0000,AR,FI,2022,11.02
V0000,AR,FI,2023,10.49
V0000,AR,FR,2000,293.6
V0000,AR,FR,2001,295.5
V0000,AR,FR,2002,294.4
V0000,AR,FR,2003,291.7
V0000,AR,FR,2004,280.0
V0000,AR,FR,2005,268.2
V0000,AR,FR,2006,257.8
V0000,AR,FR,2007,251.4
V0000,AR,FR,2008,247.5
V0000,AR,FR,2010,245.5
V0000,AR,FR,2011,243.5
V0000,AR,FR,2012,243.19
V0000,AR,FR,2013,186.53
V0000,AR,FR,2014,243.11
V0000,AR,FR,2015,235.53
V0000,AR,FR,2016,249.5
V0000,AR,FR,2017,259.14
V0000,AR,FR,2018,257.82
V0000,AR,FR,2019,256.18
V0000,AR,FR,2020,277.36
V0000,AR,FR,2021,288.32
V0000,AR,FR,2022,274.63
V0000,AR,FR,2023,264.25
V0000,AR,HR,2000,6.99
V0000,AR,HR,2001,7.32
V0000,AR,HR,2002,7.41
V0000,AR,HR,2003,7.95
V0000,AR,HR,2004,7.24
V0000,AR,HR,2005,9.13
V0000,AR,HR,2006,10.14
V0000,AR,HR,2007,12.4
V0000,AR,HR,2008,12.94
V0000,AR,HR,2009,12.95
V0000,AR,HR,2010,7.94
V0000,AR,HR,2011,9.13
V0000,AR,HR,2012,6.83
V0000,AR,HR,2013,8.11
V0000,AR,HR,2014,6.03
V0000,AR,HR,2015,8.55
V0000,AR,HR,2016,9.62
V0000,AR,HR,2017,9.42
V0000,AR,HR,2018,9.77
V0000,AR,HR,2019,8.71
V0000,AR,HR,2020,8.44
V0000,AR,HR,2021,8.4
V0000,AR,HR,2022,7.88
V0000,AR,HR,2023,7.83
V0000,AR,HU,2000,90.7
V0000,AR,HU,2001,101.5
V0000,AR,HU,2002,114.9
V0000,AR,HU,2003,116.8
V0000,AR,HU,2004,103.0
V0000,AR,HU,2005,84.8
V0000,AR,HU,2006,91.2
V0000,AR,HU,2007,90.48
V0000,AR,HU,2008,88.52
V0000,AR,HU,2009,83.09
V0000,AR,HU,2010,68.36
V0000,AR,HU,2011,76.06
V0000,AR,HU,2012,77.54
V0000,AR,HU,2013,76.38
V0000,AR,HU,2014,79.88
V0000,AR,HU,2015,84.48
V0000,AR,HU,2016,92.53
V0000,AR,HU,2017,94.11
V0000,AR,HU,2018,91.01
V0000,AR,HU,2019,89.31
V0000,AR,HU,2020,83.22
V0000,AR,HU,2021,80.96
V0000,AR,HU,2022,76.91
V0000,AR,HU,2023,77.95
V0000,AR,IE,2000,4.69
V0000,AR,IE,2001,4.67
V0000,AR,IE,2002,4.29
V0000,AR,IE,2003,4.34
V0000,AR,IE,2004,4.4
V0000,AR,IE,2005,4.39
V0000,AR,IE,2006,4.39
V0000,AR,IE,2007,4.39
V0000,AR,IE,2008,4.39
V0000,AR,IE,2009,4.37
V0000,AR,IE,2010,4.37
V0000,AR,IE,2011,4.36
V0000,AR,IE,2012,4.1
V0000,AR,IE,2013,4.1
V0000,AR,IE,2014,4.07
V0000,AR,IE,2015,4.07
V0000,AR,IE,2016,4.32
V0000,AR,IE,2017,4.28
V0000,AR,IE,2018,4.24
V0000,AR,IE,2019,4.32
V0000,AR,IE,2020,4.45
V0000,AR,IE,2021,4.54
V0000,AR,IE,2022,4.32
V0000,AR,IE,2023,4.46
V0000,AR,IS,2000,0.0
V0000,AR,IS,2001,0.0
V0000,AR,IS,2002,0.0
V0000,AR,IS,2003,0.0
V0000,AR,IS,2004,0.0
V0000,AR,IS,2005,0.0
V0000,AR,IS,2006,0.0
V0000,AR,IS,2007,0.0
V0000,AR,IS,2008,0.0
V0000,AR,IS,2009,0.0
V0000,AR,IS,2010,0.0
V0000,AR,IS,2011,0.1
V0000,AR,IS,2012,0.0
V0000,AR,IS,2013,0.0
V0000,AR,IS,2015,1.02
V0000,AR,IS,2016,0.35
V0000,AR,IS,2017,0.05
V0000,AR,IS,2018,0.15
V0000,AR,IS,2019,0.39
V0000,AR,IS,2020,0.51
V0000,AR,IS,2021,0.5
V0000,AR,IS,2022,0.13
V0000,AR,IS,2023,0.12
V0000,AR,IT,2000,552.6
V0000,AR,IT,2001,480.2
V0000,AR,IT,2002,480.1
V0000,AR,IT,2003,489.4
V0000,AR,IT,2004,499.8
V0000,AR,IT,2005,494.7
V0000,AR,IT,2006,477.6
V0000,AR,IT,2007,497.0
V0000,AR,IT,2008,456.2
V0000,AR,IT,2009,384.4
V0000,AR,IT,2010,487.6
V0000,AR,IT,2011,412.09
V0000,AR,IT,2012,403.77
V0000,AR,IT,2013,349.31
V0000,AR,IT,2014,426.63
V0000,AR,IT,2015,422.9
V0000,AR,IT,2016,430.0
V0000,AR,IT,2017,418.38
V0000,AR,IT,2018,418.12
V0000,AR,IT,2019,420.86
V0000,AR,IT,2020,413.74
V0000,AR,IT,2021,413.86
V0000,AR,IT,2022,385.56
V0000,AR,IT,2023,402.05
V0000,AR,LT,2000,22.18
V0000,AR,LT,2001,21.36
V0000,AR,LT,2002,20.94
V0000,AR,LT,2003,24.77
V0000,AR,LT,2004,18.17
V0000,AR,LT,2005,19.02
V0000,AR,LT,2006,15.03
V0000,AR,LT,2007,14.07
V0000,AR,LT,2008,13.33
V0000,AR,LT,2009,13.16
V0000,AR,LT,2010,12.75
V0000,AR,LT,2011,13.28
V0000,AR,LT,2012,11.57
V0000,AR,LT,2013,11.72
V0000,AR,LT,2014,11.06
V0000,AR,LT,2015,9.95
V0000,AR,LT,2016,10.98
V0000,AR,LT,2017,10.13
V0000,AR,LT,2018,11.04
V0000,AR,LT,2019,11.64
V0000,AR,LT,2020,12.07
V0000,AR,LT,2021,11.94
V0000,AR,LT,2022,12.49
V0000,AR,LT,2023,12.58
V0000,AR,LU,2000,0.1
V0000,AR,LU,2001,0.1
V0000,AR,LU,2002,0.1
V0000,AR,LU,2003,0.1
V0000,AR,LU,2004,0.1
V0000,AR,LU,2005,0.1
V0000,AR,LU,2006,0.03
V0000,AR,LU,2007,0.03
V0000,AR,LU,2008,0.03
V0000,AR,LU,2009,0.03
V0000,AR,LU,2010,0.0
V0000,AR,LU,2011,0.04
V0000,AR,LU,2012,0.04
V0000,AR,LU,2013,0.06
V0000,AR,LU,2014,0.07
V0000,AR,LU,2015,0.07
V0000,AR,LU,2016,0.11
V0000,AR,LU,2017,0.13
V0000,AR,LU,2018,0.15
V0000,AR,LU,2019,0.16
V0000,AR,LU,2020,0.17
V0000,AR,LU,2021,0.2
V0000,AR,LU,2022,0.28
V0000,AR,LU,2023,0.32
V0000,AR,LV,2000,9.7
V0000,AR,LV,2001,13.2
V0000,AR,LV,2002,12.5
V0000,AR,LV,2003,14.5
V0000,AR,LV,2004,14.3
V0000,AR,LV,2005,12.9
V0000,AR,LV,2006,13.4
V0000,AR,LV,2007,11.2
V0000,AR,LV,2008,9.5
V0000,AR,LV,2009,8.3
V0000,AR,LV,2010,3.8
V0000,AR,LV,2011,3.9
V0000,AR,LV,2012,3.0
V0000,AR,LV,2013,3.6
V0000,AR,LV,2014,2.8
V0000,AR,LV,2015,2.8
V0000,AR,LV,2016,2.7
V0000,AR,LV,2017,2.4
V0000,AR,LV,2018,2.8
V0000,AR,LV,2019,3.28
V0000,AR,LV,2020,3.7
V0000,AR,LV,2021,3.0
V0000,AR,LV,2022,3.26
V0000,AR,LV,2023,3.42
V0000,AR,ME,2007,0.87
V0000,AR,ME,2008,1.24
V0000,AR,ME,2009,0.89
V0000,AR,ME,2010,0.9
V0000,AR,ME,2011,0.87
V0000,AR,ME,2012,0.87
V0000,AR,ME,2013,0.94
V0000,AR,ME,2014,1.06
V0000,AR,ME,2015,1.2
V0000,AR,ME,2016,1.24
V0000,AR,ME,2017,1.25
V0000,AR,ME,2018,1.31
V0000,AR,ME,2019,1.32
V0000,AR,ME,2020,1.27
V0000,AR,ME,2021,1.27
V0000,AR,ME,2022,1.29
V0000,AR,MK,2000,47.7
V0000,AR,MK,2001,46.3
V0000,AR,MK,2005,32.96
V0000,AR,MK,2006,32.59
V0000,AR,MK,2007,32.72
V0000,AR,MK,2008,31.83
V0000,AR,MK,2009,33.89
V0000,AR,MK,2010,34.38
V0000,AR,MK,2011,33.96
V0000,AR,MK,2012,34.38
V0000,AR,MK,2013,35.02
V0000,AR,MK,2014,36.35
V0000,AR,MK,2015,36.24
V0000,AR,MK,2016,35.69
V0000,AR,MK,2017,35.86
V0000,AR,MK,2018,36.19
V0000,AR,MK,2019,36.17
V0000,AR,MK,2020,35.89
V0000,AR,MK,2021,36.37
V0000,AR,MK,2022,35.91
V0000,AR,MK,2023,35.03
V0000,AR,MT,2000,0.0
V0000,AR,MT,2001,0.0
V0000,AR,MT,2002,0.0
V0000,AR,MT,2003,0.0
V0000,AR,MT,2004,0.0
V0000,AR,MT,2005,0.0
V0000,AR,MT,2006,0.0
V0000,AR,MT,2007,0.0
V0000,AR,MT,2008,0.0
V0000,AR,MT,2009,0.0
V0000,AR,MT,2010,0.0
V0000,AR,MT,2011,0.0
V0000,AR,MT,2012,0.0
V0000,AR,MT,2013,0.0
V0000,AR,MT,2014,0.0
V0000,AR,MT,2015,1.99
V0000,AR,MT,2016,1.99
V0000,AR,MT,2017,0.0
V0000,AR,MT,2018,0.0
V0000,AR,MT,2019,0.0
V0000,AR,MT,2020,0.0
V0000,AR,MT,2021,0.0
V0000,AR,MT,2022,0.0
V0000,AR,MT,2023,0.0
V0000,AR,MT,2024,0.0
V0000,AR,NL,2000,80.1
V0000,AR,NL,2001,79.3
V0000,AR,NL,2002,81.4
V0000,AR,NL,2003,84.8
V0000,AR,NL,2004,86.0
V0000,AR,NL,2005,80.2
V0000,AR,NL,2006,84.22
V0000,AR,NL,2007,87.25
V0000,AR,NL,2008,90.15
V0000,AR,NL,2009,88.09
V0000,AR,NL,2010,89.57
V0000,AR,NL,2011,74.71
V0000,AR,NL,2012,72.43
V0000,AR,NL,2013,73.87
V0000,AR,NL,2014,75.31
V0000,AR,NL,2015,86.8
V0000,AR,NL,2016,87.94
V0000,AR,NL,2017,92.5
V0000,AR,NL,2018,92.18
V0000,AR,NL,2019,97.4
V0000,AR,NL,2020,96.53
V0000,AR,NL,2021,104.02
V0000,AR,NL,2022,92.84
V0000,AR,NL,2023,91.23
V0000,AR,NO,2010,8.15
V0000,AR,NO,2011,8.37
V0000,AR,NO,2012,8.67
V0000,AR,NO,2013,8.18
V0000,AR,NO,2014,8.59
V0000,AR,PL,2000,251.8
V0000,AR,PL,2001,242.0
V0000,AR,PL,2002,173.2
V0000,AR,PL,2003,199.8
V0000,AR,PL,2005,167.1
V0000,AR,PL,2006,199.8
V0000,AR,PL,2007,186.95
V0000,AR,PL,2008,170.29
V0000,AR,PL,2009,180.64
V0000,AR,PL,2010,199.5
V0000,AR,PL,2011,238.4
V0000,AR,PL,2012,235.3
V0000,AR,PL,2013,187.8
V0000,AR,PL,2014,184.4
V0000,AR,PL,2015,188.8
V0000,AR,PL,2016,217.44
V0000,AR,PL,2017,191.98
V0000,AR,PL,2018,190.39
V0000,AR,PL,2019,190.1
V0000,AR,PL,2020,175.8
V0000,AR,PL,2021,172.9
V0000,AR,PL,2022,160.0
V0000,AR,PL,2023,156.2
V0000,AR,PT,2011,45.65
V0000,AR,PT,2012,46.79
V0000,AR,PT,2013,48.45
V0000,AR,PT,2014,53.3
V0000,AR,PT,2015,51.19
V0000,AR,PT,2016,52.43
V0000,AR,PT,2017,53.88
V0000,AR,PT,2018,47.8
V0000,AR,PT,2019,50.48
V0000,AR,PT,2020,59.25
V0000,AR,PT,2021,63.88
V0000,AR,PT,2022,56.11
V0000,AR,PT,2023,54.57
V0000,AR,RO,2000,169.8
V0000,AR,RO,2001,161.45
V0000,AR,RO,2002,172.99
V0000,AR,RO,2003,178.49
V0000,AR,RO,2004,166.4
V0000,AR,RO,2005,172.34
V0000,AR,RO,2006,196.34
V0000,AR,RO,2007,164.74
V0000,AR,RO,2008,178.36
V0000,AR,RO,2009,176.34
V0000,AR,RO,2010,169.96
V0000,AR,RO,2011,174.14
V0000,AR,RO,2012,170.66
V0000,AR,RO,2013,166.06
V0000,AR,RO,2014,149.76
V0000,AR,RO,2015,150.57
V0000,AR,RO,2016,141.5
V0000,AR,RO,2017,138.56
V0000,AR,RO,2018,140.35
V0000,AR,RO,2019,143.31
V0000,AR,RO,2020,113.02
V0000,AR,RO,2021,113.15
V0000,AR,RO,2022,97.51
V0000,AR,RO,2023,100.67
V0000,AR,RS,2007,70.6
V0000,AR,RS,2008,69.39
V0000,AR,RS,2009,68.83
V0000,AR,RS,2010,68.87
V0000,AR,RS,2011,67.95
V0000,AR,RS,2012,66.84
V0000,AR,RS,2013,63.26
V0000,AR,RS,2014,63.09
V0000,AR,RS,2015,68.65
V0000,AR,RS,2016,69.22
V0000,AR,RS,2017,72.72
V0000,AR,RS,2018,55.95
V0000,AR,RS,2019,53.2
V0000,AR,RS,2020,53.3
V0000,AR,RS,2021,52.88
V0000,AR,RS,2022,52.9
V0000,AR,RS,2023,52.35
V0000,AR,SE,2000,14.71
V0000,AR,SE,2001,14.96
V0000,AR,SE,2002,15.49
V0000,AR,SE,2003,15.31
V0000,AR,SE,2004,16.31
V0000,AR,SE,2005,15.79
V0000,AR,SE,2006,15.92
V0000,AR,SE,2007,15.79
V0000,AR,SE,2008,14.33
V0000,AR,SE,2009,16.09
V0000,AR,SE,2010,16.19
V0000,AR,SE,2011,15.93
V0000,AR,SE,2012,16.46
V0000,AR,SE,2013,17.13
V0000,AR,SE,2014,18.25
V0000,AR,SE,2015,18.25
V0000,AR,SE,2016,17.7
V0000,AR,SE,2017,10.79
V0000,AR,SE,2018,11.85
V0000,AR,SE,2019,13.09
V0000,AR,SE,2020,14.7
V0000,AR,SE,2021,15.48
V0000,AR,SE,2022,16.03
V0000,AR,SE,2023,16.05
V0000,AR,SI,2000,2.5
V0000,AR,SI,2001,2.7
V0000,AR,SI,2002,2.5
V0000,AR,SI,2003,3.1
V0000,AR,SI,2004,2.9
V0000,AR,SI,2005,3.6
V0000,AR,SI,2006,4.1
V0000,AR,SI,2007,3.55
V0000,AR,SI,2008,4.29
V0000,AR,SI,2009,4.28
V0000,AR,SI,2010,2.91
V0000,AR,SI,2011,4.05
V0000,AR,SI,2012,4.45
V0000,AR,SI,2013,4.93
V0000,AR,SI,2014,5.14
V0000,AR,SI,2015,5.0
V0000,AR,SI,2016,5.52
V0000,AR,SI,2017,5.43
V0000,AR,SI,2018,5.25
V0000,AR,SI,2019,6.43
V0000,AR,SI,2020,6.98
V0000,AR,SI,2021,6.22
V0000,AR,SI,2022,6.09
V0000,AR,SI,2023,4.27
V0000,AR,SK,2001,12.6
V0000,AR,SK,2002,14.4
V0000,AR,SK,2003,14.0
V0000,AR,SK,2004,11.8
V0000,AR,SK,2005,9.5
V0000,AR,SK,2006,8.79
V0000,AR,SK,2007,7.97
V0000,AR,SK,2008,7.48
V0000,AR,SK,2009,7.55
V0000,AR,SK,2010,9.85
V0000,AR,SK,2011,9.64
V0000,AR,SK,2012,8.21
V0000,AR,SK,2013,7.84
V0000,AR,SK,2014,7.11
V0000,AR,SK,2015,7.88
V0000,AR,SK,2016,8.45
V0000,AR,SK,2017,6.24
V0000,AR,SK,2018,5.97
V0000,AR,SK,2019,7.0
V0000,AR,SK,2020,6.58
V0000,AR,SK,2021,7.8
V0000,AR,SK,2022,8.09
V0000,AR,SK,2023,8.72
V0000,AR,TR,2001,935.0
V0000,AR,TR,2002,946.0
V0000,AR,TR,2003,945.9
V0000,AR,TR,2004,922.2
V0000,AR,TR,2005,920.2
V0000,AR,TR,2006,886.0
V0000,AR,TR,2007,856.0
V0000,AR,TR,2008,870.0
V0000,AR,TR,2011,1083.0
V0000,AR,TR,2012,886.0
V0000,AR,TR,2013,870.0
V0000,AR,TR,2014,8484.0
V0000,AR,TR,2015,849.0
V0000,AR,TR,2016,847.0
V0000,AR,TR,2017,840.0
V0000,AR,TR,2018,821.0
V0000,AR,TR,2019,826.0
V0000,AR,TR,2020,822.0
V0000,AR,TR,2021,815.0
V0000,AR,TR,2022,777.0
V0000,AR,TR,2023,772.0
V0000,AR,UK,2000,120.7
V0000,AR,UK,2001,116.3
V0000,AR,UK,2002,121.8
V0000,AR,UK,2003,119.2
V0000,AR,UK,2004,106.5
V0000,AR,UK,2005,111.7
V0000,AR,UK,2006,111.8
V0000,AR,UK,2007,109.6
V0000,AR,UK,2014,115.0
V0000,AR,UK,2015,113.14
V0000,AR,UK,2016,109.1
V0000,AR,UK,2017,114.4
V0000,AR,UK,2018,112.68
V0000,AR,UK,2019,114.07
V0000,AR,XK,2007,5.6
V0000,AR,XK,2008,6.0
V0000,AR,XK,2009,6.0
V0000,AR,XK,2010,6.3
V0000,AR,XK,2011,6.5
V0000,AR,XK,2012,6.3
V0000,AR,XK,2013,7.2
V0000,AR,XK,2014,6.1
V0000,AR,XK,2015,6.1
V0000,AR,XK,2016,6.8
V0000,AR,XK,2017,7.0
V0000,AR,XK,2018,8.3
V0000,AR,XK,2019,8.9
V0000,AR,XK,2020,9.04
V0000,AR,XK,2021,9.11
V0000,AR,XK,2022,9.24
V0000,AR,XK,2023,9.24
